244.0,240.25,245.0,235.001,235.0,239.75,237.75,238.5,249.0,240.00006025,251.0,1
240.25,245.0,235.001,235.0,239.75,237.75,238.5,249.0,240.00006025,251.0,269.0,1
245.0,235.001,235.0,239.75,237.75,238.5,249.0,240.00006025,251.0,269.0,267.21999999,0
235.001,235.0,239.75,237.75,238.5,249.0,240.00006025,251.0,269.0,267.21999999,280.0,1
235.0,239.75,237.75,238.5,249.0,240.00006025,251.0,269.0,267.21999999,280.0,257.00012,0
239.75,237.75,238.5,249.0,240.00006025,251.0,269.0,267.21999999,280.0,257.00012,260.00000522,1
237.75,238.5,249.0,240.00006025,251.0,269.0,267.21999999,280.0,257.00012,260.00000522,260.00000522,1
238.5,249.0,240.00006025,251.0,269.0,267.21999999,280.0,257.00012,260.00000522,260.00000522,260.00003101,1
249.0,240.00006025,251.0,269.0,267.21999999,280.0,257.00012,260.00000522,260.00000522,260.00003101,264.00000533,1
240.00006025,251.0,269.0,267.21999999,280.0,257.00012,260.00000522,260.00000522,260.00003101,264.00000533,291.0,1
251.0,269.0,267.21999999,280.0,257.00012,260.00000522,260.00000522,260.00003101,264.00000533,291.0,276.00000001,0
269.0,267.21999999,280.0,257.00012,260.00000522,260.00000522,260.00003101,264.00000533,291.0,276.00000001,300.99999959,1
267.21999999,280.0,257.00012,260.00000522,260.00000522,260.00003101,264.00000533,291.0,276.00000001,300.99999959,275.11000009,0
280.0,257.00012,260.00000522,260.00000522,260.00003101,264.00000533,291.0,276.00000001,300.99999959,275.11000009,275.10000036,0
257.00012,260.00000522,260.00000522,260.00003101,264.00000533,291.0,276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,1
260.00000522,260.00000522,260.00003101,264.00000533,291.0,276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,275.0,0
260.00000522,260.00003101,264.00000533,291.0,276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,275.0,275.00000003,1
260.00003101,264.00000533,291.0,276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,275.0,275.00000003,267.01000006,0
264.00000533,291.0,276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,275.0,275.00000003,267.01000006,264.84631516,0
291.0,276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,275.0,275.00000003,267.01000006,264.84631516,263.56083094,0
276.00000001,300.99999959,275.11000009,275.10000036,282.10800036,275.0,275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,0
300.99999959,275.11000009,275.10000036,282.10800036,275.0,275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,1
275.11000009,275.10000036,282.10800036,275.0,275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,0
275.10000036,282.10800036,275.0,275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,273.0,1
282.10800036,275.0,275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,273.0,251.36855193,0
275.0,275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,273.0,251.36855193,253.22011045,1
275.00000003,267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,273.0,251.36855193,253.22011045,253.3527,1
267.01000006,264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,273.0,251.36855193,253.22011045,253.3527,252.0705,0
264.84631516,263.56083094,263.19298262,263.5365229,263.01895538,273.0,251.36855193,253.22011045,253.3527,252.0705,247.96933001,0
263.56083094,263.19298262,263.5365229,263.01895538,273.0,251.36855193,253.22011045,253.3527,252.0705,247.96933001,254.35279355,1
263.19298262,263.5365229,263.01895538,273.0,251.36855193,253.22011045,253.3527,252.0705,247.96933001,254.35279355,249.33852966,0
263.5365229,263.01895538,273.0,251.36855193,253.22011045,253.3527,252.0705,247.96933001,254.35279355,249.33852966,249.0,0
263.01895538,273.0,251.36855193,253.22011045,253.3527,252.0705,247.96933001,254.35279355,249.33852966,249.0,255.0,1
273.0,251.36855193,253.22011045,253.3527,252.0705,247.96933001,254.35279355,249.33852966,249.0,255.0,255.0,1
251.36855193,253.22011045,253.3527,252.0705,247.96933001,254.35279355,249.33852966,249.0,255.0,255.0,254.42717667,0
253.22011045,253.3527,252.0705,247.96933001,254.35279355,249.33852966,249.0,255.0,255.0,254.42717667,254.69622183,1
253.3527,252.0705,247.96933001,254.35279355,249.33852966,249.0,255.0,255.0,254.42717667,254.69622183,254.69622183,1
252.0705,247.96933001,254.35279355,249.33852966,249.0,255.0,255.0,254.42717667,254.69622183,254.69622183,251.4816875,0
247.96933001,254.35279355,249.33852966,249.0,255.0,255.0,254.42717667,254.69622183,254.69622183,251.4816875,248.28703147,0
254.35279355,249.33852966,249.0,255.0,255.0,254.42717667,254.69622183,254.69622183,251.4816875,248.28703147,269.0,1
