249.0,255.0,255.0,254.42717667,254.69622183,254.69622183,251.4816875,248.28703147,269.0,237.11,234.8725
255.0,255.0,254.42717667,254.69622183,254.69622183,251.4816875,248.28703147,269.0,237.11,234.8725,232.05
255.0,254.42717667,254.69622183,254.69622183,251.4816875,248.28703147,269.0,237.11,234.8725,232.05,234.00007598
254.42717667,254.69622183,254.69622183,251.4816875,248.28703147,269.0,237.11,234.8725,232.05,234.00007598,219.90926541
254.69622183,254.69622183,251.4816875,248.28703147,269.0,237.11,234.8725,232.05,234.00007598,219.90926541,225.1293
254.69622183,251.4816875,248.28703147,269.0,237.11,234.8725,232.05,234.00007598,219.90926541,225.1293,229.57789808
251.4816875,248.28703147,269.0,237.11,234.8725,232.05,234.00007598,219.90926541,225.1293,229.57789808,223.48807719
248.28703147,269.0,237.11,234.8725,232.05,234.00007598,219.90926541,225.1293,229.57789808,223.48807719,221.5
269.0,237.11,234.8725,232.05,234.00007598,219.90926541,225.1293,229.57789808,223.48807719,221.5,223.57789808
237.11,234.8725,232.05,234.00007598,219.90926541,225.1293,229.57789808,223.48807719,221.5,223.57789808,223.57789808
234.8725,232.05,234.00007598,219.90926541,225.1293,229.57789808,223.48807719,221.5,223.57789808,223.57789808,238.374
232.05,234.00007598,219.90926541,225.1293,229.57789808,223.48807719,221.5,223.57789808,223.57789808,238.374,230.57
234.00007598,219.90926541,225.1293,229.57789808,223.48807719,221.5,223.57789808,223.57789808,238.374,230.57,230.87360326
219.90926541,225.1293,229.57789808,223.48807719,221.5,223.57789808,223.57789808,238.374,230.57,230.87360326,235.0896
225.1293,229.57789808,223.48807719,221.5,223.57789808,223.57789808,238.374,230.57,230.87360326,235.0896,223.57789808
229.57789808,223.48807719,221.5,223.57789808,223.57789808,238.374,230.57,230.87360326,235.0896,223.57789808,219.00999999
223.48807719,221.5,223.57789808,223.57789808,238.374,230.57,230.87360326,235.0896,223.57789808,219.00999999,219.01
221.5,223.57789808,223.57789808,238.374,230.57,230.87360326,235.0896,223.57789808,219.00999999,219.01,227.0
223.57789808,223.57789808,238.374,230.57,230.87360326,235.0896,223.57789808,219.00999999,219.01,227.0,227.0
223.57789808,238.374,230.57,230.87360326,235.0896,223.57789808,219.00999999,219.01,227.0,227.0,243.432375
238.374,230.57,230.87360326,235.0896,223.57789808,219.00999999,219.01,227.0,227.0,243.432375,233.1665
230.57,230.87360326,235.0896,223.57789808,219.00999999,219.01,227.0,227.0,243.432375,233.1665,235.0
230.87360326,235.0896,223.57789808,219.00999999,219.01,227.0,227.0,243.432375,233.1665,235.0,235.52829126
235.0896,223.57789808,219.00999999,219.01,227.0,227.0,243.432375,233.1665,235.0,235.52829126,233.1763
223.57789808,219.00999999,219.01,227.0,227.0,243.432375,233.1665,235.0,235.52829126,233.1763,231.0154
219.00999999,219.01,227.0,227.0,243.432375,233.1665,235.0,235.52829126,233.1763,231.0154,225.0
219.01,227.0,227.0,243.432375,233.1665,235.0,235.52829126,233.1763,231.0154,225.0,225.0
227.0,227.0,243.432375,233.1665,235.0,235.52829126,233.1763,231.0154,225.0,225.0,249.53240001
227.0,243.432375,233.1665,235.0,235.52829126,233.1763,231.0154,225.0,225.0,249.53240001,238.5565
243.432375,233.1665,235.0,235.52829126,233.1763,231.0154,225.0,225.0,249.53240001,238.5565,246.25
233.1665,235.0,235.52829126,233.1763,231.0154,225.0,225.0,249.53240001,238.5565,246.25,241.1937
235.0,235.52829126,233.1763,231.0154,225.0,225.0,249.53240001,238.5565,246.25,241.1937,244.90444044
235.52829126,233.1763,231.0154,225.0,225.0,249.53240001,238.5565,246.25,241.1937,244.90444044,249.53240001
233.1763,231.0154,225.0,225.0,249.53240001,238.5565,246.25,241.1937,244.90444044,249.53240001,245.25
231.0154,225.0,225.0,249.53240001,238.5565,246.25,241.1937,244.90444044,249.53240001,245.25,250.275
225.0,225.0,249.53240001,238.5565,246.25,241.1937,244.90444044,249.53240001,245.25,250.275,243.5
225.0,249.53240001,238.5565,246.25,241.1937,244.90444044,249.53240001,245.25,250.275,243.5,243.31250001
249.53240001,238.5565,246.25,241.1937,244.90444044,249.53240001,245.25,250.275,243.5,243.31250001,235.0
238.5565,246.25,241.1937,244.90444044,249.53240001,245.25,250.275,243.5,243.31250001,235.0,243.99999999
246.25,241.1937,244.90444044,249.53240001,245.25,250.275,243.5,243.31250001,235.0,243.99999999,232.53000001
241.1937,244.90444044,249.53240001,245.25,250.275,243.5,243.31250001,235.0,243.99999999,232.53000001,232.5255
244.90444044,249.53240001,245.25,250.275,243.5,243.31250001,235.0,243.99999999,232.53000001,232.5255,236.50775007
249.53240001,245.25,250.275,243.5,243.31250001,235.0,243.99999999,232.53000001,232.5255,236.50775007,241.78343249
245.25,250.275,243.5,243.31250001,235.0,243.99999999,232.53000001,232.5255,236.50775007,241.78343249,243.0
250.275,243.5,243.31250001,235.0,243.99999999,232.53000001,232.5255,236.50775007,241.78343249,243.0,234.947125
243.5,243.31250001,235.0,243.99999999,232.53000001,232.5255,236.50775007,241.78343249,243.0,234.947125,235.32585376
243.31250001,235.0,243.99999999,232.53000001,232.5255,236.50775007,241.78343249,243.0,234.947125,235.32585376,239.8186175
235.0,243.99999999,232.53000001,232.5255,236.50775007,241.78343249,243.0,234.947125,235.32585376,239.8186175,237.7
243.99999999,232.53000001,232.5255,236.50775007,241.78343249,243.0,234.947125,235.32585376,239.8186175,237.7,237.35460214
232.53000001,232.5255,236.50775007,241.78343249,243.0,234.947125,235.32585376,239.8186175,237.7,237.35460214,234.326575
232.5255,236.50775007,241.78343249,243.0,234.947125,235.32585376,239.8186175,237.7,237.35460214,234.326575,233.00000001
236.50775007,241.78343249,243.0,234.947125,235.32585376,239.8186175,237.7,237.35460214,234.326575,233.00000001,230.83999757
241.78343249,243.0,234.947125,235.32585376,239.8186175,237.7,237.35460214,234.326575,233.00000001,230.83999757,232.9999998
243.0,234.947125,235.32585376,239.8186175,237.7,237.35460214,234.326575,233.00000001,230.83999757,232.9999998,232.99999995
234.947125,235.32585376,239.8186175,237.7,237.35460214,234.326575,233.00000001,230.83999757,232.9999998,232.99999995,225.0
235.32585376,239.8186175,237.7,237.35460214,234.326575,233.00000001,230.83999757,232.9999998,232.99999995,225.0,224.00001675
239.8186175,237.7,237.35460214,234.326575,233.00000001,230.83999757,232.9999998,232.99999995,225.0,224.00001675,226.99999844
237.7,237.35460214,234.326575,233.00000001,230.83999757,232.9999998,232.99999995,225.0,224.00001675,226.99999844,230.0
237.35460214,234.326575,233.00000001,230.83999757,232.9999998,232.99999995,225.0,224.00001675,226.99999844,230.0,229.999999
234.326575,233.00000001,230.83999757,232.9999998,232.99999995,225.0,224.00001675,226.99999844,230.0,229.999999,238.0
233.00000001,230.83999757,232.9999998,232.99999995,225.0,224.00001675,226.99999844,230.0,229.999999,238.0,237.0
230.83999757,232.9999998,232.99999995,225.0,224.00001675,226.99999844,230.0,229.999999,238.0,237.0,239.99899992
232.9999998,232.99999995,225.0,224.00001675,226.99999844,230.0,229.999999,238.0,237.0,239.99899992,230.0
232.99999995,225.0,224.00001675,226.99999844,230.0,229.999999,238.0,237.0,239.99899992,230.0,239.99899992
225.0,224.00001675,226.99999844,230.0,229.999999,238.0,237.0,239.99899992,230.0,239.99899992,239.0
224.00001675,226.99999844,230.0,229.999999,238.0,237.0,239.99899992,230.0,239.99899992,239.0,237.5
226.99999844,230.0,229.999999,238.0,237.0,239.99899992,230.0,239.99899992,239.0,237.5,234.32
230.0,229.999999,238.0,237.0,239.99899992,230.0,239.99899992,239.0,237.5,234.32,250.0
229.999999,238.0,237.0,239.99899992,230.0,239.99899992,239.0,237.5,234.32,250.0,256.64346013
238.0,237.0,239.99899992,230.0,239.99899992,239.0,237.5,234.32,250.0,256.64346013,249.99999989
237.0,239.99899992,230.0,239.99899992,239.0,237.5,234.32,250.0,256.64346013,249.99999989,240.0
239.99899992,230.0,239.99899992,239.0,237.5,234.32,250.0,256.64346013,249.99999989,240.0,246.49999999
230.0,239.99899992,239.0,237.5,234.32,250.0,256.64346013,249.99999989,240.0,246.49999999,249.0
239.99899992,239.0,237.5,234.32,250.0,256.64346013,249.99999989,240.0,246.49999999,249.0,244.0
239.0,237.5,234.32,250.0,256.64346013,249.99999989,240.0,246.49999999,249.0,244.0,237.14437355
237.5,234.32,250.0,256.64346013,249.99999989,240.0,246.49999999,249.0,244.0,237.14437355,244.25750294
234.32,250.0,256.64346013,249.99999989,240.0,246.49999999,249.0,244.0,237.14437355,244.25750294,244.8
250.0,256.64346013,249.99999989,240.0,246.49999999,249.0,244.0,237.14437355,244.25750294,244.8,250.0
256.64346013,249.99999989,240.0,246.49999999,249.0,244.0,237.14437355,244.25750294,244.8,250.0,249.98999999
249.99999989,240.0,246.49999999,249.0,244.0,237.14437355,244.25750294,244.8,250.0,249.98999999,255.66999999
240.0,246.49999999,249.0,244.0,237.14437355,244.25750294,244.8,250.0,249.98999999,255.66999999,259.0
246.49999999,249.0,244.0,237.14437355,244.25750294,244.8,250.0,249.98999999,255.66999999,259.0,263.05759894
249.0,244.0,237.14437355,244.25750294,244.8,250.0,249.98999999,255.66999999,259.0,263.05759894,255.0
244.0,237.14437355,244.25750294,244.8,250.0,249.98999999,255.66999999,259.0,263.05759894,255.0,256.22301049
237.14437355,244.25750294,244.8,250.0,249.98999999,255.66999999,259.0,263.05759894,255.0,256.22301049,258.39823896
244.25750294,244.8,250.0,249.98999999,255.66999999,259.0,263.05759894,255.0,256.22301049,258.39823896,274.7
244.8,250.0,249.98999999,255.66999999,259.0,263.05759894,255.0,256.22301049,258.39823896,274.7,268.03348967
250.0,249.98999999,255.66999999,259.0,263.05759894,255.0,256.22301049,258.39823896,274.7,268.03348967,262.89154266
249.98999999,255.66999999,259.0,263.05759894,255.0,256.22301049,258.39823896,274.7,268.03348967,262.89154266,270.00000001
255.66999999,259.0,263.05759894,255.0,256.22301049,258.39823896,274.7,268.03348967,262.89154266,270.00000001,267.1
259.0,263.05759894,255.0,256.22301049,258.39823896,274.7,268.03348967,262.89154266,270.00000001,267.1,265.41403
263.05759894,255.0,256.22301049,258.39823896,274.7,268.03348967,262.89154266,270.00000001,267.1,265.41403,300.0
255.0,256.22301049,258.39823896,274.7,268.03348967,262.89154266,270.00000001,267.1,265.41403,300.0,312.0
256.22301049,258.39823896,274.7,268.03348967,262.89154266,270.00000001,267.1,265.41403,300.0,312.0,288.88888699
258.39823896,274.7,268.03348967,262.89154266,270.00000001,267.1,265.41403,300.0,312.0,288.88888699,288.888887
274.7,268.03348967,262.89154266,270.00000001,267.1,265.41403,300.0,312.0,288.88888699,288.888887,292.84749999
268.03348967,262.89154266,270.00000001,267.1,265.41403,300.0,312.0,288.88888699,288.888887,292.84749999,281.43066515
262.89154266,270.00000001,267.1,265.41403,300.0,312.0,288.88888699,288.888887,292.84749999,281.43066515,280.134925
270.00000001,267.1,265.41403,300.0,312.0,288.88888699,288.888887,292.84749999,281.43066515,280.134925,275.519275
267.1,265.41403,300.0,312.0,288.88888699,288.888887,292.84749999,281.43066515,280.134925,275.519275,277.99999883
265.41403,300.0,312.0,288.88888699,288.888887,292.84749999,281.43066515,280.134925,275.519275,277.99999883,281.9264
300.0,312.0,288.88888699,288.888887,292.84749999,281.43066515,280.134925,275.519275,277.99999883,281.9264,279.86050498
312.0,288.88888699,288.888887,292.84749999,281.43066515,280.134925,275.519275,277.99999883,281.9264,279.86050498,278.00000001
288.88888699,288.888887,292.84749999,281.43066515,280.134925,275.519275,277.99999883,281.9264,279.86050498,278.00000001,278.0
288.888887,292.84749999,281.43066515,280.134925,275.519275,277.99999883,281.9264,279.86050498,278.00000001,278.0,284.0
292.84749999,281.43066515,280.134925,275.519275,277.99999883,281.9264,279.86050498,278.00000001,278.0,284.0,293.92369999
281.43066515,280.134925,275.519275,277.99999883,281.9264,279.86050498,278.00000001,278.0,284.0,293.92369999,288.05340001
280.134925,275.519275,277.99999883,281.9264,279.86050498,278.00000001,278.0,284.0,293.92369999,288.05340001,292.894675
275.519275,277.99999883,281.9264,279.86050498,278.00000001,278.0,284.0,293.92369999,288.05340001,292.894675,291.45133763
277.99999883,281.9264,279.86050498,278.00000001,278.0,284.0,293.92369999,288.05340001,292.894675,291.45133763,293.39719705
281.9264,279.86050498,278.00000001,278.0,284.0,293.92369999,288.05340001,292.894675,291.45133763,293.39719705,284.61055662
279.86050498,278.00000001,278.0,284.0,293.92369999,288.05340001,292.894675,291.45133763,293.39719705,284.61055662,285.049
278.00000001,278.0,284.0,293.92369999,288.05340001,292.894675,291.45133763,293.39719705,284.61055662,285.049,279.84502254
278.0,284.0,293.92369999,288.05340001,292.894675,291.45133763,293.39719705,284.61055662,285.049,279.84502254,286.438075
284.0,293.92369999,288.05340001,292.894675,291.45133763,293.39719705,284.61055662,285.049,279.84502254,286.438075,288.96564431
293.92369999,288.05340001,292.894675,291.45133763,293.39719705,284.61055662,285.049,279.84502254,286.438075,288.96564431,288.965425
288.05340001,292.894675,291.45133763,293.39719705,284.61055662,285.049,279.84502254,286.438075,288.96564431,288.965425,279.79331405
292.894675,291.45133763,293.39719705,284.61055662,285.049,279.84502254,286.438075,288.96564431,288.965425,279.79331405,283.738175
291.45133763,293.39719705,284.61055662,285.049,279.84502254,286.438075,288.96564431,288.965425,279.79331405,283.738175,280.99991008
293.39719705,284.61055662,285.049,279.84502254,286.438075,288.96564431,288.965425,279.79331405,283.738175,280.99991008,263.0
284.61055662,285.049,279.84502254,286.438075,288.96564431,288.965425,279.79331405,283.738175,280.99991008,263.0,268.86343705
285.049,279.84502254,286.438075,288.96564431,288.965425,279.79331405,283.738175,280.99991008,263.0,268.86343705,266.21932357
279.84502254,286.438075,288.96564431,288.965425,279.79331405,283.738175,280.99991008,263.0,268.86343705,266.21932357,264.79480172
286.438075,288.96564431,288.965425,279.79331405,283.738175,280.99991008,263.0,268.86343705,266.21932357,264.79480172,265.413175
288.96564431,288.965425,279.79331405,283.738175,280.99991008,263.0,268.86343705,266.21932357,264.79480172,265.413175,263.0
288.965425,279.79331405,283.738175,280.99991008,263.0,268.86343705,266.21932357,264.79480172,265.413175,263.0,266.0
279.79331405,283.738175,280.99991008,263.0,268.86343705,266.21932357,264.79480172,265.413175,263.0,266.0,258.27685
283.738175,280.99991008,263.0,268.86343705,266.21932357,264.79480172,265.413175,263.0,266.0,258.27685,257.00000516
280.99991008,263.0,268.86343705,266.21932357,264.79480172,265.413175,263.0,266.0,258.27685,257.00000516,262.09557814
263.0,268.86343705,266.21932357,264.79480172,265.413175,263.0,266.0,258.27685,257.00000516,262.09557814,241.0
268.86343705,266.21932357,264.79480172,265.413175,263.0,266.0,258.27685,257.00000516,262.09557814,241.0,228.90000001
266.21932357,264.79480172,265.413175,263.0,266.0,258.27685,257.00000516,262.09557814,241.0,228.90000001,229.65637732
264.79480172,265.413175,263.0,266.0,258.27685,257.00000516,262.09557814,241.0,228.90000001,229.65637732,233.99999999
265.413175,263.0,266.0,258.27685,257.00000516,262.09557814,241.0,228.90000001,229.65637732,233.99999999,236.14959975
263.0,266.0,258.27685,257.00000516,262.09557814,241.0,228.90000001,229.65637732,233.99999999,236.14959975,228.4526468
266.0,258.27685,257.00000516,262.09557814,241.0,228.90000001,229.65637732,233.99999999,236.14959975,228.4526468,209.80485732
258.27685,257.00000516,262.09557814,241.0,228.90000001,229.65637732,233.99999999,236.14959975,228.4526468,209.80485732,219.99000003
257.00000516,262.09557814,241.0,228.90000001,229.65637732,233.99999999,236.14959975,228.4526468,209.80485732,219.99000003,227.97999999
262.09557814,241.0,228.90000001,229.65637732,233.99999999,236.14959975,228.4526468,209.80485732,219.99000003,227.97999999,212.183456
241.0,228.90000001,229.65637732,233.99999999,236.14959975,228.4526468,209.80485732,219.99000003,227.97999999,212.183456,230.14
228.90000001,229.65637732,233.99999999,236.14959975,228.4526468,209.80485732,219.99000003,227.97999999,212.183456,230.14,235.0
229.65637732,233.99999999,236.14959975,228.4526468,209.80485732,219.99000003,227.97999999,212.183456,230.14,235.0,215.00000001
233.99999999,236.14959975,228.4526468,209.80485732,219.99000003,227.97999999,212.183456,230.14,235.0,215.00000001,225.04000001
236.14959975,228.4526468,209.80485732,219.99000003,227.97999999,212.183456,230.14,235.0,215.00000001,225.04000001,229.0
228.4526468,209.80485732,219.99000003,227.97999999,212.183456,230.14,235.0,215.00000001,225.04000001,229.0,229.82
209.80485732,219.99000003,227.97999999,212.183456,230.14,235.0,215.00000001,225.04000001,229.0,229.82,225.00000001
219.99000003,227.97999999,212.183456,230.14,235.0,215.00000001,225.04000001,229.0,229.82,225.00000001,231.00000001
227.97999999,212.183456,230.14,235.0,215.00000001,225.04000001,229.0,229.82,225.00000001,231.00000001,233.00000001
212.183456,230.14,235.0,215.00000001,225.04000001,229.0,229.82,225.00000001,231.00000001,233.00000001,237.7529
230.14,235.0,215.00000001,225.04000001,229.0,229.82,225.00000001,231.00000001,233.00000001,237.7529,244.9
235.0,215.00000001,225.04000001,229.0,229.82,225.00000001,231.00000001,233.00000001,237.7529,244.9,239.90000002
215.00000001,225.04000001,229.0,229.82,225.00000001,231.00000001,233.00000001,237.7529,244.9,239.90000002,240.59999867
225.04000001,229.0,229.82,225.00000001,231.00000001,233.00000001,237.7529,244.9,239.90000002,240.59999867,236.60000033
229.0,229.82,225.00000001,231.00000001,233.00000001,237.7529,244.9,239.90000002,240.59999867,236.60000033,238.7
229.82,225.00000001,231.00000001,233.00000001,237.7529,244.9,239.90000002,240.59999867,236.60000033,238.7,240.0
225.00000001,231.00000001,233.00000001,237.7529,244.9,239.90000002,240.59999867,236.60000033,238.7,240.0,226.5
231.00000001,233.00000001,237.7529,244.9,239.90000002,240.59999867,236.60000033,238.7,240.0,226.5,228.50000008
233.00000001,237.7529,244.9,239.90000002,240.59999867,236.60000033,238.7,240.0,226.5,228.50000008,233.47357311
237.7529,244.9,239.90000002,240.59999867,236.60000033,238.7,240.0,226.5,228.50000008,233.47357311,230.00003006
244.9,239.90000002,240.59999867,236.60000033,238.7,240.0,226.5,228.50000008,233.47357311,230.00003006,232.50000003
239.90000002,240.59999867,236.60000033,238.7,240.0,226.5,228.50000008,233.47357311,230.00003006,232.50000003,238.26400001
240.59999867,236.60000033,238.7,240.0,226.5,228.50000008,233.47357311,230.00003006,232.50000003,238.26400001,234.47
236.60000033,238.7,240.0,226.5,228.50000008,233.47357311,230.00003006,232.50000003,238.26400001,234.47,233.0
238.7,240.0,226.5,228.50000008,233.47357311,230.00003006,232.50000003,238.26400001,234.47,233.0,227.49999
240.0,226.5,228.50000008,233.47357311,230.00003006,232.50000003,238.26400001,234.47,233.0,227.49999,228.0
226.5,228.50000008,233.47357311,230.00003006,232.50000003,238.26400001,234.47,233.0,227.49999,228.0,230.3
228.50000008,233.47357311,230.00003006,232.50000003,238.26400001,234.47,233.0,227.49999,228.0,230.3,235.0
233.47357311,230.00003006,232.50000003,238.26400001,234.47,233.0,227.49999,228.0,230.3,235.0,238.0
230.00003006,232.50000003,238.26400001,234.47,233.0,227.49999,228.0,230.3,235.0,238.0,233.000007
232.50000003,238.26400001,234.47,233.0,227.49999,228.0,230.3,235.0,238.0,233.000007,237.09999999
238.26400001,234.47,233.0,227.49999,228.0,230.3,235.0,238.0,233.000007,237.09999999,241.941
234.47,233.0,227.49999,228.0,230.3,235.0,238.0,233.000007,237.09999999,241.941,236.000001
233.0,227.49999,228.0,230.3,235.0,238.0,233.000007,237.09999999,241.941,236.000001,236.0
227.49999,228.0,230.3,235.0,238.0,233.000007,237.09999999,241.941,236.000001,236.0,242.69999999
228.0,230.3,235.0,238.0,233.000007,237.09999999,241.941,236.000001,236.0,242.69999999,240.0
230.3,235.0,238.0,233.000007,237.09999999,241.941,236.000001,236.0,242.69999999,240.0,242.979
235.0,238.0,233.000007,237.09999999,241.941,236.000001,236.0,242.69999999,240.0,242.979,242.969
238.0,233.000007,237.09999999,241.941,236.000001,236.0,242.69999999,240.0,242.979,242.969,237.44910001
233.000007,237.09999999,241.941,236.000001,236.0,242.69999999,240.0,242.979,242.969,237.44910001,242.25
237.09999999,241.941,236.000001,236.0,242.69999999,240.0,242.979,242.969,237.44910001,242.25,248.49999894
241.941,236.000001,236.0,242.69999999,240.0,242.979,242.969,237.44910001,242.25,248.49999894,242.30000486
236.000001,236.0,242.69999999,240.0,242.979,242.969,237.44910001,242.25,248.49999894,242.30000486,246.4
236.0,242.69999999,240.0,242.979,242.969,237.44910001,242.25,248.49999894,242.30000486,246.4,243.1
242.69999999,240.0,242.979,242.969,237.44910001,242.25,248.49999894,242.30000486,246.4,243.1,243.50926088
240.0,242.979,242.969,237.44910001,242.25,248.49999894,242.30000486,246.4,243.1,243.50926088,244.6001001
242.979,242.969,237.44910001,242.25,248.49999894,242.30000486,246.4,243.1,243.50926088,244.6001001,250.38777646
242.969,237.44910001,242.25,248.49999894,242.30000486,246.4,243.1,243.50926088,244.6001001,250.38777646,255.02606906
237.44910001,242.25,248.49999894,242.30000486,246.4,243.1,243.50926088,244.6001001,250.38777646,255.02606906,259.50329999
242.25,248.49999894,242.30000486,246.4,243.1,243.50926088,244.6001001,250.38777646,255.02606906,259.50329999,268.6017
248.49999894,242.30000486,246.4,243.1,243.50926088,244.6001001,250.38777646,255.02606906,259.50329999,268.6017,271.99999999
242.30000486,246.4,243.1,243.50926088,244.6001001,250.38777646,255.02606906,259.50329999,268.6017,271.99999999,261.50000001
246.4,243.1,243.50926088,244.6001001,250.38777646,255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001
243.1,243.50926088,244.6001001,250.38777646,255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0
243.50926088,244.6001001,250.38777646,255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001
244.6001001,250.38777646,255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001
250.38777646,255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574
255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06
259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988
268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927
271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514
261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303
262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741
268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071
266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899
